address,address_detail,area,money,title
晋阳街,富佳苑,2室                    80㎡,1750元/月,整租 | 可月付实图实价不引流太原南站财经大学北美N1晋阳街公
万柏林周边,佳境珑原,2室                    86.73㎡,900元/月,整租 | 科技大学西中环简装可月付南北两居出租
长风商务区,长风观园二期,1室                    45㎡,1050元/月,整租 | 实拍可月付可短租带空调 千峰南路和平公园义井集贸市场
龙城大街,首开国风琅樾,3室                    128.52㎡,2500元/月,整租 | 首开国风琅樾 128平 全屋中央空调 龙城公园 长治
郝庄,东城现代公寓,1室                    46.00㎡,950元/月,整租 | 有钥匙 服装城 朝阳街 双塔公园 家具家电齐全 家电
晋祠路,万水澜庭2号园,3室                    110.0㎡,2200元/月,整租 | 南内环西街 千峰南路 3居 采光好 拎包入住 电梯房
长风西大街,万国城MOMA,2室                    133.95㎡,4500元/月,整租 | 长风西街 万国城物业租售 135平公寓精装2居 办公
平阳,云水榭,1室                    45㎡,999元/月,整租 | 可月付实图实价不引流百花谷清控智创城高新区大马王府井
迎泽西大街,海唐广场,1室                    55㎡,1100元/月,整租 | 短租可月付迎泽西大街创客大厦居然之家金昌盛海唐广场西
千峰南路,粮贸小区,2室                    72.88㎡,1400元/月,整租 | 万柏林区 粮贸小区 整租 两室一厅
二营盘,合生御龙城,2室                    93.51㎡,2300元/月,整租 | 茂业体育场 并州南路并州帝景精装修两居 大落地窗 拎
晋阳湖,吴家堡一号院,1室                    65㎡,1200元/月,整租 | 吴家堡一号院一室一厅南中环万象城华润大厦商圈附近广鑫
长治,嘉苑小区(小店),1室                    50㎡,1300元/月,整租 | 可月付地铁口茂业王府井 新康隆 龙兆远景   嘉苑小
西矿街,铁建雅苑,2室                    93.0㎡,1250元/月,整租 | 河西居然之家 创客大厦 九洲农贸市场 瓦流小学 停车
体育路,君泰中央公园(商住楼),1室                    59.11㎡,1499元/月,整租 | 可月付龙城公园财经大学农业大学首开龙城大街平阳南路乌
晋阳街,云水世纪明珠,4室                    180㎡,5000元/月,整租 | 送一百平露台办公会所北美N1晋阳街宏安火炬大厦君威南
亲贤,碧桂园玖玺台,3室                    128.32㎡,3300元/月,整租 | 大客厅 茂业天地 亲贤街 建设路 昌盛双喜城 停车方
平阳,山西财经大学西校区宿舍,2室                    67㎡,1699元/月,整租 | 亲贤北街 平阳路 平阳景苑 长风公寓 财大西校宿舍
龙潭湖,金刚堰十三冶小区,2室                    70.00㎡,1050元/月,整租 | 北大街，旱西关，柳溪街，金刚堰小区，简单2室，拎包入
北大街,千渡东山晴,3室                    120.25㎡,1400元/月,整租 | 东峰路，东中环，凯旋街，长江美术馆，南北三居，全家具
并州南路,唐槐苑,1室                    50㎡,800元/月,整租 | 急租可月付唐槐苑建南汽车站火车站服装城茂业王府井唐槐
晋阳街,恒大悦府,3室                    150.7㎡,3750元/月,整租 | 恒大悦府151平，阳台通铺，随时看房
长治,龙兆远景,2室                    85.00㎡,2200元/月,整租 | 长治路茂业天地 业主自住婚房两居室 王府井茂业地铁沿
森林公园,滨河城,3室                    92.99㎡,1100元/月,整租 | 大同路 滨河城小区 精装小三居 拎包入住 太钢西门
西客站,奥林匹克花园(南区),1室                    60㎡,999元/月,整租 | 特价好房 奥林匹克花园 居然之家
长治,龙兆远景,1室                    50㎡,1000元/月,整租 | 整租可月付近王村南街地铁保利大都汇茂业百货王府井天美
和平南路,太原国投国兴小区,3室                    117.7㎡,1666元/月,整租 | 便宜三居 长风西街 市妇幼 国投小区 拎包入住
南中环,鸿富小区,2室                    101.01㎡,2000元/月,整租 | 可月付有空调地铁口茂业王府井居然之家北美天美地铁口鸿
大营盘,华润昆仑御,2室                    45㎡,2750元/月,整租 | 网红公寓 情侣首租 温馨复式俩居 交通便利 拎包入住
长治,龙兆远景,1室                    50㎡,1200元/月,整租 | 实拍可月付茂业长治路王府井王村南街地铁口山西省体育局
半坡东西街,三桥街西社区,2室                    60.12㎡,1000元/月,整租 | 三桥街西社区 2室1厅1卫 精装修 紧挨地铁口龙潭湖
晋阳湖,当代城MOMA,3室                    133.17㎡,2500元/月,整租 | 南中环街紧临万象城 长风商务区 全屋定制三居两卫楼层
西矿街,玉河街39号院,3室                    105㎡,1400元/月,整租 | 太重美特好 玉河街小学 太重体育馆 兴业阳光幼儿园
长风西大街,富力现代广场,1室                    39.56㎡,1400元/月,整租 | 富力现代广场，长风西街，新晋祠路，西中环，万象城，万
赛马场,观澜金座,2室                    52.0㎡,1000元/月,整租 | 凯旋街肿瘤医院附近观澜金座精装两居拎包入住随时看房有
昌盛街,阳光揽胜,2室                    81.14㎡,1300元/月,整租 | 实拍可月付 疾控中心人民政府小店一中浦东雅典坤泽通达
经济技术开发区,宁达盛世,4室                    156.29㎡,2083元/月,整租 | 小店 唐明路康寿街 九一小学 梧桐大厦 宁达盛世 四
滨河西路,太原理工大学长风住宅小区,3室                    180㎡,3000元/月,整租 | 实拍！新晋祠路 保利天悦 丽华苑 长风西街 可办公
长风商务区,长风观园二期,1室                    50㎡,1000元/月,整租 | 可月付可短租长风西街和平公园千峰南路六十二中万象城
长风商务区,南屯北小区,2室                    91.48㎡,2000元/月,整租 | 长风西街万象城旁南屯小区两室两厅落地窗采光好家里干净
滨河东路,长风小区,主卧(3室)                    50㎡,599元/月,合租 | 无中介 可月付 亲贤街 平阳景苑 和信商座 顶好时尚
长风商务区,华润悦府,2室                    100.14㎡,4000元/月,整租 | 华润悦府 大两居 商住两用
民营经济园区,槐桐别苑,3室                    98㎡,1799元/月,整租 | 槐桐别苑三居一卫常青藤新时代双语长风街家具家电齐全南
亲贤,碧桂园玖玺台,3室                    128.32㎡,3600元/月,整租 | 可月付实图实价不引流建南茂业迈阿密省政府太航医院太原
下元,原上园,1室                    43.77㎡,1500元/月,整租 | 可月付 下元 理工大附近 信达国际 原上园 精装拎包
漪汾,龙头公寓,1室                    64.99㎡,1200元/月,整租 | 兴华街 迎西  商贸 独门一户
龙城大街,经贸龙瑞苑,2室                    108.33㎡,2199元/月,整租 | 平阳路龙城大街 白求恩医院 龙瑞苑 文旅大厦 拎包入
晋阳街,恒大悦府,3室                    208.29㎡,6666元/月,整租 | 恒大悦府精装现房一天未住大宽厅适合办公住家
万达,万达天玺小区,2室                    97.14㎡,3200元/月,整租 | 万达广场 龙潭公园 万达天玺 温馨两室 拎包入住
北营,北营新村丰景佳园,3室                    90㎡,1200元/月,整租 | 新上首租，手慢无！好楼层南站附近 北营丰景佳园精装三
服装城,龙鼎花园福民苑,1室                    42.0㎡,1000元/月,整租 | 可月付常青藤万科紫台龙鼎花园亲海国际龙堡绿洲
平阳,智诚平阳府第,1室                    45㎡,1200元/月,整租 | 可月付 可短租 智城平阳府第 平阳路 鸿富小区 平阳
长风西大街,富力现代广场,2室                    92㎡,1500元/月,整租 | 富力现代广场西欧风两居和平南路西中环万象城晋阳湖公园
龙城大街,嘉节苑,2室                    80㎡,1399元/月,整租 | 干净明亮！龙城万达 星河湾 白求恩 嘉节苑 精装两居
长风商务区,保利海德公园,2室                    85.89㎡,2500元/月,整租 | 可月付 和平公园 华夏广场 润景园著 保利海德精装拎
滨河东路,银海水韵,3室                    135㎡,3000元/月,整租 | 清控智创城仁安医院银海水韵南中环滨河路三居室双卫拎包
真武路,万豪诚品,3室                    102.30㎡,1500元/月,整租 | 万豪诚品精装南北小三居 家里干净整洁有空调
高新区,旭然园住宅小区,2室                    80.3㎡,2085元/月,整租 | 高新区 火炬大厦国金中心花海旁 旭然园小区 精装两居
平阳,市卫校宿舍,2室                    60㎡,1400元/月,整租 | 首租 南内环平阳路口 卫校 36中 老军营 精装俩居
龙城大街,龙城天悦,2室                    71.76㎡,1300元/月,整租 | 整租可月付可短租太原五中坞城路北美茂业山西大学拎包入
南内环,东景花园四建小区,2室                    60㎡,1188元/月,整租 | 东景花园省人民医院双塔东街日报社东岗路并州路东港家园
真武路,恒大绿洲西区,2室                    98.97㎡,2200元/月,整租 | 两室两厅 真武路  综改区 恒大绿洲西区  有空调
滨河东路,拉菲香榭,3室                    153.81㎡,2500元/月,整租 | 短租 陪读 付款灵活 滨河路 平阳路万达 大医院 文
太榆路,太原市灯泡厂小区,2室                    74.58㎡,1200元/月,整租 | 南站东广场 灯泡厂宿舍两居室 无物业 停车方便 万科
民营经济园区,万科城市之光东望,2室                    115㎡,2500元/月,整租 | 亲贤北街茂业双喜城太航附近万科东望精装两居白色简约
许坦西街,开元小区,3室                    146.14㎡,2500元/月,整租 | 可月付带空调北美N1九一师范小学煤炭医院高新区开元农
柳巷,水西门街10号院,1室                    44㎡,1000元/月,整租 | 山大一院大南门柳巷钟楼街地铁口新建路水西门府西街3层
晋阳街,上林轩,2室                    87.00㎡,2300元/月,整租 | 实图实价！晋阳街 上林轩 三中  恒大御府 新源 带
千峰南路,公园伍号,2室                    90.08㎡,2300元/月,整租 | 公园伍号 豪华装修 拎包入住 生活便利 千峰南路
真武路,小店四组桃园小区,1室                    65.0㎡,1000元/月,整租 | 可月付通大商场旁精装一室一厅
西客站,西华苑三期北区,1室                    60.0㎡,800元/月,整租 | 西客站，迎泽西大街，居然之家，奥林匹克花园南区，西华
许坦东街,东润国际,1室                    47.66㎡,1400元/月,整租 | 许坦东街东中环金桥双语学校旁精装一居室民水民电电梯高
亲贤,上上城,2室                    96.98㎡,2300元/月,整租 | 茂业 王府井 体育路 亲贤街附近上上城两室精装拎包入
长治,馨海银座,3室                    120.00㎡,2500元/月,整租 | 精装三居办公好房和信 平阳景苑世贸附近 随时看长治路
义井,兰亭御湖城东区,3室                    100㎡,2000元/月,整租 | 兰亭御湖城东区 精装三居2000 拎包入住 高层电梯
真武路,恒大绿洲东区,2室                    89.82㎡,1850元/月,整租 | 城南逸居 太重煤机 电子街 恒大绿洲东区北门两居
滨河东路,小马花园,1室                    50㎡,1500元/月,整租 | 整租一居带空调煤气灶龙城万达白求恩医院北美N1天然气
亲贤,太航苑,主卧(3室)                    39㎡,599元/月,合租 | 无中介 可月付 亲贤街 茂业 民生国际 太航 双喜城
长治,龙兆远景,2室                    120.0㎡,1800元/月,整租 | 实图实价可月付茂业王府井王村南街地铁口新康隆
亲贤,昌盛双喜城,2室                    106㎡,3300元/月,整租 | 急租建设路 亲贤北街 茂业天地 佳地花园 二十七中
长风西大街,万国城MOMA,3室                    135㎡,4583元/月,整租 | 长风西万国城MOMA物业租售 135平3居 适合办公
坞城,学府艺苑广场,1室                    56㎡,1200元/月,整租 | 九一小学。八一小学 建校 武警医院
三给路,旭辉江山林樾,3室                    105.0㎡,1300元/月,整租 | 旭辉江山 免费停车 可办公 和平北路 三给街 小东流
长风西大街,富力现代广场,2室                    90㎡,1500元/月,整租 | 实拍可月付华润大厦义井丽华大厦国投大厦晋联国际中心市
坞城,臻观苑,3室                    97㎡,1750元/月,整租 | 政务大厅 晋阳街公园 八一旁 臻观苑精装两居室 领包
亲贤,碧桂园玖玺台,4室                    128.27㎡,4500元/月,整租 | 可月付实图实价不引流茂业迈阿密太航医院中正天街太原南
三给路,通德苑,2室                    102㎡,1000元/月,整租 | 天美杉杉奥莱   黎氏阁装饰城精装两居  随时看
平阳,师苑公寓,2室                    85㎡,1800元/月,整租 | 南内环青龙电脑城精装修两居室出租
晋阳街,君怡小区,2室                    94.0㎡,2500元/月,整租 | 可月付平阳路晋阳街口 和易嘉园 博雅书苑 源缘园华鼎
郝庄,红星天铂北区,2室                    91㎡,1300元/月,整租 | 服装城王家峰 国泰龙城湾对面 红星天铂南北两居 空家
大营盘,华润昆仑御,1室                    40㎡,1400元/月,整租 | 可月付南内环鼎泰风华华邦国际财富大厦省体育馆迈阿密
民营经济园区,宏盛花园,2室                    95.11㎡,1800元/月,整租 | 宏盛花园 2室1厅1卫 95平 精装修 电梯房
许坦东街,晋建迎曦园,2室                    75.46㎡,1800元/月,整租 | 太榆路 晋建迎曦园 万科城 嘉泽龙城苑 北营北路锦东
体育路,龙城壹号,2室                    118.99㎡,2400元/月,整租 | 实拍可短租可月付龙城大街白求恩医院万达龙兴街万立科技
南寨,龙凤苑小区,2室                    83.00㎡,1200元/月,整租 | 新华厂，不锈钢园区，天朗美域，锅炉厂，中北高新区，兴
长风西大街,远大凤玺湾(二期),3室                    129㎡,2700元/月,整租 | 晋祠路 长风西街 远大凤玺湾 精装三居 生活便利 随
平阳,嘉缘小区,1室                    40㎡,600元/月,整租 | 实拍可短租月付电子街地铁口小店二中嘉隆明城平阳南路白
晋阳湖,太原绿地城,3室                    115㎡,2150元/月,整租 | 新上！西中环 太原绿地城 精装修 南北通透 拎包入住
义井,兰亭荟,1室                    50㎡,1499元/月,整租 | 可月付 长兴南街 万象城 晋祠路 万水大市场 一室一
迎新街,红楼宿舍,2室                    80.00㎡,850元/月,整租 | 可季付，太钢医院，迎新街小学，太钢北门，红楼小区，可
南中环,北张住宅小区,1室                    45㎡,999元/月,整租 | 可月付北美N1新奥莱财富中心国际金融中心大都会晋阳街
小井峪,富地凯旋门,1室                    39.59㎡,1500元/月,整租 | 业主自住全屋定制下元五十六中山西医科大富地凯旋门拎包
长风商务区,新庄北小区,1室                    40㎡,950元/月,整租 | 长风街和平南路万科蓝山义井和平公园附近新出轻奢风一居
高新区,晋源国税宿舍,4室                    165.82㎡,3000元/月,整租 | 平阳路 高新街口 海棠大厦对面 前进小区 三卧朝南
西客站,西华苑三期北区,1室                    60㎡,1000元/月,整租 | 新上一室一厅 家具家电齐全 看房方便 拎包入住
晋阳湖,绿地世纪城,1室                    50㎡,1100元/月,整租 | 实拍可月付化建大厦亚特兰蒂斯华润大厦清控国金中心环球
下元,太原理工大学迎西校区北院,2室                    68.80㎡,1550元/月,整租 | 下元 理工大西北门 千峰北路 二十九中 公园路小学
柳巷,南牛肉巷47号楼,1室                    55.0㎡,900元/月,整租 | 可月付 柳巷开化寺 食品街鼓楼街 解放路大南门地铁口
小店周边,华浩水木云天,1室                    45㎡,600元/月,整租 | 可月付太原学院百度基地安泰信金龙鱼比亚迪孵化基地翰林
南中环,北张住宅小区,3室                    136.0㎡,2299元/月,整租 | 南中环坞城路 北张小区 国际大都会 北美N1 山大付
长风西大街,富力现代广场,2室                    88㎡,1666元/月,整租 | 急租急租，可月付，长风西街，富力现代，家电齐全，市妇
南中环,融创中心,4室                    222㎡,5500元/月,整租 | 商务接待可办公会所清控智创城火炬大厦南中环平阳路实验
晋阳湖,国雅城二号院,3室                    80㎡,1500元/月,整租 | 可短租可月付万象城周边交通便利配套设施齐全
长风商务区,南屯北小区,2室                    91.48㎡,2000元/月,整租 | 长风西街万象城旁南屯小区两室两厅落地窗采光好家里干净
服装城,刚玉砂轮厂宿舍,主卧(3室)                    30㎡,599元/月,合租 | 服装城火车站同至人可月付可短租可洗澡无中介可做饭无中
万达,万达小区,2室                    74.54㎡,2099元/月,整租 | 北大街 绿柳巷 解放路 万达  万达小区精装两室 出
桥东街,人民银行宿舍,主卧(3室)                    45㎡,799元/月,合租 | 无中介 可月付 可短租 桥东街 五一广场 太原火车站
长治,华天置地,3室                    131.00㎡,2999元/月,整租 | 带空调龙城大街 长治路大医院 国金 巨星国际 北美
坞城,农科新城,2室                    135㎡,1900元/月,整租 | 整租可月付可短租空调农科新城清枫华景佳星园农业大学君
滨河东路,银海水韵,3室                    137.0㎡,3000元/月,整租 | 清控智创城仁安医院银海水韵南中环滨河路欧式三居  拎
漪汾,后北屯中心花园,1室                    50㎡,1300元/月,整租 | 漪汾街 中心花园 后北屯社区 全家电带空调 干净整洁
三给路,锦乐苑,2室                    102㎡,1100元/月,整租 | 锦乐苑 有家电 外国语 省人民医院 奥特莱斯 和平北
晋祠路,南屯南小区,1室                    40㎡,950元/月,整租 | 急租 可月付 万象城 华润大厦 厨卧分离 南屯南 丽
南寨,龙凤苑小区,2室                    83.00㎡,1099元/月,整租 | 新华厂，不锈钢园区，天朗美域，锅炉厂，中北高新区，兴
小东门,景泽明苑,1室                    90㎡,1499元/月,整租 | 可季度付 二院附近 五一路 小东门 景泽明苑 复式
长治,龙兆远景,1室                    65㎡,999元/月,整租 | 可月付押一付一金业苑长治路地铁口经典家园茂业民生国际
长风商务区,融创太原府,3室                    125㎡,3500元/月,整租 | 融创太原府 为民服务中心 长风商务 精装修 三室两厅
兴华街,西流佳苑,2室                    105㎡,1666元/月,整租 | 西流佳苑 兴华街 和平北路 西宫61中 外滩实验小学
长风西大街,万国城MOMA,3室                    170㎡,6250元/月,整租 | 可议价 万国城MOMA物业租售 170平精装3室 自
坞城,学府艺苑广场,1室                    56㎡,1200元/月,整租 | 八一小学。九一小学   51中  建校 学府街
民营经济园区,昱兴景苑,2室                    80㎡,1700元/月,整租 | 昱兴景苑 2室1厅1卫 精装修 80平 南北通透
龙潭湖,阳光时尚广场,3室                    170㎡,2800元/月,整租 | 万达附近 龙潭公园 柳溪街 新建路 精装三室 可办公
并州南路,山煤上德苑,2室                    95.34㎡,3000元/月,整租 | 并州路 亲贤北街 三十八中 二营盘 茂业天地 鼎太风
学府街,星河广场,3室                    137.13㎡,3200元/月,整租 | 学府街体育路书香苑煤炭医院党校开元九一小学紫云府高新
漪汾,中心花园二小区,3室                    116.0㎡,2083元/月,整租 | 漪汾街千峰路口 吾悦广场 精装三居全家具家电
亲贤,梅园小区,2室                    96㎡,1400元/月,整租 | 租 特价好房 两部空调 亲贤街 长治路 茂业 王 府
西矿街,泽峪园,1室                    55.0㎡,900元/月,整租 | 可月付下元商贸城金昌盛第四人民医院西客站公园时代城小
许坦东街,怡然家园,2室                    92.22㎡,2000元/月,整租 | 龙堡街 九一小学常青藤 带空调 怡然家园 精装修 拎
大东关,北晨明苑,2室                    92㎡,1300元/月,整租 | 大东关，消防队对面，北晨名苑，精装两居，全家具家具，
真武路,小店二组综合楼,1室                    55㎡,700元/月,整租 | 实拍可月付短租康宁街康宁大厦万马仕小店百货富士康美都
长治,经典家园,2室                    90㎡,2100元/月,整租 | 长治路地铁口 21中金茂财富恒地 精装俩居 俩部空调
晋阳湖,太原绿地城,1室                    50㎡,1000元/月,整租 | 可月付华润大厦亚特兰蒂斯义井小吃街晋阳湖公园拎包入住
千峰南路,来福花园,2室                    97.37㎡,1600元/月,整租 | 来福花园精装两居室 空家 可做宿舍 办公 随时看房
西客站,南寒圣都,1室                    46.85㎡,1099元/月,整租 | 急租！标准整租一居西矿街居然之家西客站山大二院玉门花
长治,龙兆远景,2室                    85.0㎡,1800元/月,整租 | 整租可月付王村南街茂业地铁口南内环金茂财富王府北美
坞城,万景嘉苑,2室                    92.33㎡,1750元/月,整租 | 可月付工商学院北美N1奥斯卡太原南站印象城龙城公园万
府东府西,东杏苑小区,3室                    80㎡,2400元/月,整租|有空调！圆通寺解放路缉虎营地铁口 三室一厅拎包入住
西客站,南寒圣都,1室                    49.19㎡,1150元/月,整租 | 独门独户标准住家一居西客站南寒公园居然之家迎泽西大街
柳巷,前所街住宅小区,2室                    61.13㎡,1666元/月,整租 | 可月付 紧邻成成 院内可停车 全家具家电 拎包入住
太榆路,龙园小区,1室                    45㎡,650元/月,整租 | 可短租可月付无中介费 南站长风街山西大学印象城附近龙
真武路,万豪诚品,3室                    102.30㎡,1300元/月,整租 | 万豪诚品 南北小三居出租 家具全  只租一万五
龙潭湖,平安楼,1室                    45㎡,1000元/月,整租 | 解放路 西缉虎营 后小河 省实验中学 平安楼 拎包入
万达,万达小区,2室                    74.54㎡,2099元/月,整租 | 北大街 绿柳巷 解放路 万达  万达小区精装两室 出
小店周边,亲凤苑(南区),1室                    40㎡,999元/月,整租 | 特价租房 无中介可月付 体育西路 长风大卖场 亲凤苑
民营经济园区,礼顿山,1室                    40㎡,800元/月,整租 | 可月付长风街国际商务学院 常青藤 龙堡绿洲 亲海国际
长风,锦绣名邸,3室                    114.19㎡,2300元/月,整租 | 月付实图实价拎包入住茂业附近双塔公园环境好
二营盘,山西电机制造有限公司二小...,2室                    51.85㎡,1400元/月,整租 | 可月付 茂业 大营盘 狄村 并州路 有空调 三十二中
平阳,育翠苑,3室                    100㎡,1700元/月,整租 | 首租 首租  首租 美特好 新康隆 汾河畔 育翠苑拎
真武路,福海苑小区,3室                    95㎡,1600元/月,整租 | 整租可月付拎包入住康苑雅居海棠家园美都汇富士康新力惠
长风商务区,长风观园二期,2室                    80㎡,1300元/月,整租 | 实拍可月付可短租千峰南路鑫美天地和平公园沙沟华夏广场
亲贤,文湃苑,3室                    95㎡,2300元/月,整租 | 新上房源！亲贤街 并州路  小三居 文湃苑拎包入住
经济技术开发区,中海寰宇时代,2室                    84.78㎡,1750元/月,整租 | 中海寰宇时代一期 南北两居付款灵活 交科院对面 中国
长风商务区,华润悅玺,1室                    90㎡,3000元/月,整租 | 长风商务区万象城旁华润大厦复试公寓适合小型工作室茶室
南中环,千禧锦绣苑,2室                    86㎡,2499元/月,整租 | 体育路光信国信保利东郡邻北美N1通宝育杰政务中心国金
富士康,富世康园,1室                    62㎡,1000元/月,整租 | 实拍可月付 富士康鸿洋小区云特区智创城兰亭国际宇翔大
万柏林周边,裕峰花园北小区,2室                    85㎡,1250元/月,整租 | 出租长风街西中环大井峪龙湖天钜裕峰花园精装两居室拎包
胜利桥西,汇丰苑,2室                    66.31㎡,1000元/月,整租 | 兴华街 汇丰苑 2室1厅1卫 66平 南北通透 配套
汾东北路,汇丰国际住宅小区,2室                    81.40㎡,1499元/月,整租 | 一中附近 汇丰国际住宅小区 2室 电梯房 精装修 配
大南门,庙前小区,1室                    46.0㎡,1299元/月,整租 | 柳巷 铜锣湾 大南门 钟楼街 开化市 地铁口 府西街
下元,红星自来水小区,2室                    104.00㎡,1599元/月,整租 | 下元 公园时代城 国际能源 红星自来水小区 南北两居
和平南路,纺织苑,2室                    80㎡,1500元/月,整租 | 千峰南路 八方商贸对面 纺织苑精装两居室 拎包入住
长风西大街,万国城MOMA,1室                    60㎡,3166元/月,整租 | 长风商务区 万国城MOMA物业租售  60平精装公寓
晋阳街,碧桂园天汇,4室                    149.70㎡,3500元/月,整租 | 碧桂园天汇 4室2厅2卫 南北通透 长治路龙城公园地
滨河东路,银海水韵,2室                    95.0㎡,2650元/月,整租 | 银海水韵小区，两室两厅一卫，小区安静舒适
迎新街,人和美,1室                    29㎡,850元/月,整租 | 精装标配出租一居室，能做饭，能洗澡，拎包入住
长治,龙兆远景,1室                    50.0㎡,1000元/月,整租 | 免押金短租月付地铁口茂业王府井北美火炬大厦国金四十八
郝庄,育阳小区(郝庄正街),2室                    80㎡,1083元/月,整租 | 服装城 郝庄街 育阳 二层 南北通透 全家具家电 拎
人民路,君领小区,2室                    80㎡,1500元/月,整租 | 小店 人民路康宁街地铁口 君领小区 家具家电齐全双空
许坦东街,锦东国际,1室                    50.00㎡,1300元/月,整租 | 锦东国际，许坦东街路口，精装一居室，带空调，出租有需
和平南路,纺织苑,2室                    115.00㎡,1300元/月,整租 | 千峰南路 和平公园 纺织苑B区 众纺路小学 两居 拎
五龙口,荔园悦享星醍,2室                    81.67㎡,1500元/月,整租 | 多彩城府东街东中环附近整租两居
龙城大街,富力壹品,2室                    87.67㎡,2200元/月,整租 | 可月付白求恩医院龙城公园地铁站金古仓晨雨万立科技小马
晋祠路,太化和平苑小区,2室                    84.53㎡,1700元/月,整租 | 新上！万象城长风街和平路万柏林实验小学对面太化和平苑
平阳,佳境花园,3室                    129.93㎡,2500元/月,整租 | 佳境花园 拎包入住 价格可聊
千峰南路,长风观园一期,2室                    105.45㎡,1750元/月,整租 | 可短租！千峰南路 长风观园 西岸 万象城 南北两居室
柳巷,怡华苑小区丰华公寓,2室                    80㎡,1800元/月,整租 | 柳巷铜锣湾大南门成成中学搜机城精装两居拎包入住
滨河东路,馨和佳苑小区,3室                    170.42㎡,3333元/月,整租 | 停车方便 办公好房！滨河东路 晋阳街 东悦广场 馨和
平阳,汾河小区,3室                    104㎡,1750元/月,整租 | 首租新康隆亲贤茂业精装三居室平阳路王村南街南内环长治
兴华街,纽约公寓,1室                    55㎡,999元/月,整租 | 可月付 带空调兴华街 弗斯特酒吧 迎西歌城 城市学院
晋阳湖,山投沿湖城,2室                    91.81㎡,2000元/月,整租 | 南中环金阳湖长风商务区山投清控
桥东街,人民银行宿舍,主卧(3室)                    45㎡,799元/月,合租 | 无中介 可月付 可短租 桥东街 五一广场 太原火车站
长风商务区,南屯北小区,2室                    91.48㎡,2000元/月,整租 | 长风西街万象城旁南屯小区两室两厅落地窗采光好家里干净
服装城,刚玉砂轮厂宿舍,主卧(3室)                    30㎡,599元/月,合租 | 服装城火车站同至人可月付可短租可洗澡无中介可做饭无中
亲贤,太航苑,主卧(3室)                    39㎡,599元/月,合租 | 无中介 可月付 亲贤街 茂业 民生国际 太航 双喜城
体育路,山汽小区,3室                    85.42㎡,2100元/月,整租 | 亲贤街 体育路 可季付 天美 茂业 山汽小区 精装三
迎泽西大街,海唐广场,2室                    70㎡,1800元/月,整租 | 可拎包入住居然之家创客大厦山西海唐广场精装复试俩居
龙城大街,富力壹品,2室                    88㎡,2100元/月,整租 | 实拍可月付北美N1苏宁广场龙城公园白求恩医院龙城北街
北营,太原万科城,3室                    106.06㎡,2500元/月,整租 | 新上好房，南站附近！南中环 山西大学 万科城精装三居
义井,君威梧桐院,1室                    45㎡,900元/月,整租 | 急租万象城蓝月湾南屯苑格林花园吴家堡紫竹园澳林滨河花
长风商务区,太化蓝月湾,3室                    145.71㎡,3333元/月,整租 | 华润大厦万象城 鸿升时代广场 蓝月湾南屯苑 精装三居
桃南,山西医科大学桃南家属院,2室                    65㎡,1800元/月,整租 | 桃园南路 精装两室 紧邻桃南小学37中山大一院 可停
民营经济园区,明泰领秀长风悦秀园,1室                    50㎡,999元/月,整租 | 整租月付可短租长风东街万科城市之光紫台龙园茂业王府井
兴华街,兴华北小区,2室                    65.84㎡,1200元/月,整租 | 兴华街 千峰北路 兴华菜市场 兴华北小区东区南北两居
亲贤,国治龙城苑,2室                    72㎡,2100元/月,整租 | 新上好房 亲贤街茂业 体育路 并州南路南内环精装两居
南中环,融创中心,3室                    114.98㎡,2800元/月,整租 | 新上，融创中心国金智慧港中博产业园焦煤，新家没住过人
迎泽西大街,文兴苑(万柏林),1室                    50㎡,1099元/月,整租 | 急租 中海国际 理工大 能源中心 信达 可月付 房东
长风西大街,万国城MOMA,1室                    65.84㎡,2916元/月,整租 | 万象城附近 万国城MOMA一居小公寓 家具家电齐全
迎泽大街,裕民龙城苑(西区),3室                    120㎡,3200元/月,整租 | 青年路 迎泽公园 中医院 中正天街 五一广场 太原五
下元,化纤小区,2室                    66.96㎡,1166元/月,整租 | 下元交通局宿舍精装两居 化纤小区 公园时代城 无物业
万柏林周边,龙湖长风天钜,3室                    108.09㎡,2200元/月,整租 | 大井峪 龙湖天钜B区 精装修 家具家电齐全 随时看房
和平北路,线材厂宿舍(东区),2室                    60.00㎡,1000元/月,整租 | 西中环 科技大学 精装两居室 家具家电齐全 物业便宜
和平南路,纺织苑,1室                    42.62㎡,1250元/月,整租 | 和平南路 尔湾医院对面 纺织苑A区一居 家具家电齐全
平阳,平阳景苑,3室                    121.21㎡,3300元/月,整租 | 长风街王府井沃尔玛和信平阳景苑电梯房精装修三居两卫随
并州南路,东太堡回迁三期,1室                    45㎡,700元/月,整租 | 可月付东太堡小区龙鼎花园万科紫台长风街太榆路龙园小区
坞城,农科院宿舍(小店),3室                    130㎡,3500元/月,整租 | 新 山大附附近 农科院宿舍 临街坞城路这边 小区环境
真武路,小店四组小区,1室                    50㎡,1166元/月,整租 | 精装 富康街真武路 小店四组 晋阳紫城 一室壁纸 家
太榆路,龙园小区,1室                    57㎡,900元/月,整租 | 可月付有空调山西职业技术学院太原金桥双语学校亲海国际
长治,经典家园,2室                    130.10㎡,2100元/月,整租 | 长治路 王村南街地铁口 阳光数码 财富大厦 青龙 随
